"level","parent","Topic / Item","Count","Average","Min Val","Max Val","Rate (ms)","Percent","Burst Rate","Burst Start",
0,"","All Addresses",14492,,,,0,2263,100%,1,4100,61,840
1,"/All Addresses","66.22.238.133",1121,,,,0,0175,7,74%,0,1300,21,621
1,"/All Addresses","37.49.224.228",13168,,,,0,2057,90,86%,1,3900,61,840
1,"/All Addresses","239.255.255.250",5,,,,0,0001,0,03%,0,0100,14,629
1,"/All Addresses","23.96.225.71",6,,,,0,0001,0,04%,0,0200,45,283
1,"/All Addresses","224.0.0.252",1,,,,0,0000,0,01%,0,0100,42,800
1,"/All Addresses","224.0.0.251",1,,,,0,0000,0,01%,0,0100,38,297
1,"/All Addresses","224.0.0.1",1,,,,0,0000,0,01%,0,0100,36,525
1,"/All Addresses","20.54.37.73",6,,,,0,0001,0,04%,0,0300,15,826
1,"/All Addresses","20.54.36.229",3,,,,0,0000,0,02%,0,0300,1,584
1,"/All Addresses","20.54.24.231",19,,,,0,0003,0,13%,0,1100,55,535
1,"/All Addresses","192.168.1.3",15,,,,0,0002,0,10%,0,0100,3,106
1,"/All Addresses","192.168.1.255",11,,,,0,0002,0,08%,0,0100,3,106
1,"/All Addresses","192.168.1.13",16,,,,0,0002,0,11%,0,0200,14,731
1,"/All Addresses","192.168.1.12",14480,,,,0,2261,99,92%,1,4100,61,840
1,"/All Addresses","192.168.1.1",1,,,,0,0000,0,01%,0,0100,36,525
1,"/All Addresses","192.0.78.23",6,,,,0,0001,0,04%,0,0300,12,854
1,"/All Addresses","162.159.138.234",18,,,,0,0003,0,12%,0,0400,20,629
1,"/All Addresses","162.159.135.234",8,,,,0,0001,0,06%,0,0200,7,422
1,"/All Addresses","142.250.184.78",87,,,,0,0014,0,60%,0,2100,64,002
1,"/All Addresses","142.250.184.46",8,,,,0,0001,0,06%,0,0800,35,118
1,"/All Addresses","140.82.113.26",3,,,,0,0000,0,02%,0,0200,20,277
